input,winner,probabilityBias,probability,harmonyBias,harmony,operation,output,label_cons_(45.87),exhaust_ws_(54.19),case_agr_(30.62),case_mt_(59.20),merge_cond_(62.43),case_(72.84),LB_DP_(100.00),LB_V_(61.96),LB_v_(25.67),LB_DP2_(10.82),LB_T_(45.35),LB_C_(0.00),foc_(20.01),wh_(6.78)
acc_[.. [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]],0,2.3323689065000323e-17,2.3323689065000323e-17,-83.65144179293743,-83.65144179293743,Label,[DP2 [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]],0,0,0,0,0,1,0,0,0,1.0,0,0,0.0,0.0
acc_[.. [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]],0,4.625683502733223e-28,4.625683502733223e-28,-108.29513812061069,-108.29513812061069,xMerge,[.. [C] [.. [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
acc_[.. [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]],0,1.3524450044244914e-51,1.3524450044244914e-51,-162.4843053351451,-162.4843053351451,iMerge,[.. [T case] [.. [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],1,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
acc_[.. [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]],0,1.3524450044244914e-51,1.3524450044244914e-51,-162.4843053351451,-162.4843053351451,iMerge,[.. [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]] [.. [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],1,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
acc_[.. [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]],0,1.3524450044244914e-51,1.3524450044244914e-51,-162.4843053351451,-162.4843053351451,iMerge,[.. [v [DP] [v case [v case] [V [V] [DP case_agr]]]] [.. [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],1,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
acc_[.. [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]],0,1.3524450044244914e-51,1.3524450044244914e-51,-162.4843053351451,-162.4843053351451,iMerge,[.. [DP] [.. [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],1,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
acc_[.. [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]],0,6.798442737288382e-65,6.798442737288382e-65,-193.10571712907733,-193.10571712907733,iMerge,[.. [V [V] [DP case_agr]] [.. [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0.0
acc_[.. [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]],0,1.7477566558858807e-24,1.7477566558858807e-24,-100.05808883839221,-100.05808883839221,rMerge,[.. [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]],1,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
acc_[T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]],1,0.9997565232486674,0.9997565232486674,-45.86892162385779,-45.86892162385779,xMerge,[.. [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
acc_[T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]],0,2.9230614561275547e-24,2.9230614561275547e-24,-100.05808883839221,-100.05808883839221,iMerge,[.. [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],1,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
acc_[T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]],0,2.9230614561275547e-24,2.9230614561275547e-24,-100.05808883839221,-100.05808883839221,iMerge,[.. [v [DP] [v case [v case] [V [V] [DP case_agr]]]] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],1,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
acc_[T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]],0,2.9230614561275547e-24,2.9230614561275547e-24,-100.05808883839221,-100.05808883839221,iMerge,[.. [DP] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],1,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
acc_[T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]],0,1.4693585219396438e-37,1.4693585219396438e-37,-130.67950063232442,-130.67950063232442,iMerge,[.. [V [V] [DP case_agr]] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],1,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0
acc_[T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]],0,0.00024347675133263005,0.00024347675133263005,-54.18916721453442,-54.18916721453442,rMerge,[T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]],0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
acc_[.. [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],1,1.0,1.0,0.0,0.0,Label,[C [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],0,0,0,0,0,0,0,0,0,0.0,0,1,0.0,0.0
acc_[.. [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],0,2.008367491306519e-20,2.008367491306519e-20,-45.35437966119751,-45.35437966119751,Label,[T [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0.0
acc_[.. [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],0,2.7162065806660496e-71,2.7162065806660496e-71,-162.4843053351451,-162.4843053351451,iMerge,[.. [C] [.. [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]]],1,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
acc_[.. [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],0,2.7162065806660496e-71,2.7162065806660496e-71,-162.4843053351451,-162.4843053351451,iMerge,[.. [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]] [.. [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]]],1,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
acc_[.. [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],0,2.7162065806660496e-71,2.7162065806660496e-71,-162.4843053351451,-162.4843053351451,iMerge,[.. [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]] [.. [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]]],1,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
acc_[.. [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],0,2.7162065806660496e-71,2.7162065806660496e-71,-162.4843053351451,-162.4843053351451,iMerge,[.. [v [DP] [v case [v case] [V [V] [DP case_agr]]]] [.. [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]]],1,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
acc_[.. [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],0,2.7162065806660496e-71,2.7162065806660496e-71,-162.4843053351451,-162.4843053351451,iMerge,[.. [DP] [.. [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]]],1,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
acc_[.. [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],0,1.365377138507889e-84,1.365377138507889e-84,-193.10571712907733,-193.10571712907733,iMerge,[.. [V [V] [DP case_agr]] [.. [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]]],1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0.0
acc_[.. [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],0,3.510137650395797e-44,3.510137650395797e-44,-100.05808883839221,-100.05808883839221,rMerge,[.. [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],1,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
acc_[C [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],0,1.2005505413262898e-20,1.2005505413262898e-20,-100.05808883839221,-100.05808883839221,iMerge,[.. [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]] [C [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]]],1,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
acc_[C [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],0,1.2005505413262898e-20,1.2005505413262898e-20,-100.05808883839221,-100.05808883839221,iMerge,[.. [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]] [C [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]]],1,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
acc_[C [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],0,1.2005505413262898e-20,1.2005505413262898e-20,-100.05808883839221,-100.05808883839221,iMerge,[.. [v [DP] [v case [v case] [V [V] [DP case_agr]]]] [C [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]]],1,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
acc_[C [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],0,1.2005505413262898e-20,1.2005505413262898e-20,-100.05808883839221,-100.05808883839221,iMerge,[.. [DP] [C [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]]],1,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
acc_[C [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],0,6.034902773662582e-34,6.034902773662582e-34,-130.67950063232442,-130.67950063232442,iMerge,[.. [V [V] [DP case_agr]] [C [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]]],1,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0
acc_[C [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],1,1.0,1.0,-54.18916721453442,-54.18916721453442,rMerge,[C [C] [T [T case] [DP2 [DP2 case_agr] [v [DP] [v case [v case] [V [V] [DP case_agr]]]]]]],0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[DP case_agr],0,1.617999557271569e-06,1.617999557271569e-06,-59.20299651241529,-59.20299651241529,mtAgree,[DP],0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[DP case_agr],1,0.9997549056430554,0.9997549056430554,-45.86892162385779,-45.86892162385779,xMerge,[.. [V] [DP case_agr]],1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[DP case_agr],0,7.7362802380545755e-28,7.7362802380545755e-28,-108.29513812061069,-108.29513812061069,xMerge,[.. [v] [DP case_agr]],1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[DP case_agr],0,7.7362802380545755e-28,7.7362802380545755e-28,-108.29513812061069,-108.29513812061069,xMerge,[.. [T case] [DP case_agr]],1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[DP case_agr],0,7.7362802380545755e-28,7.7362802380545755e-28,-108.29513812061069,-108.29513812061069,xMerge,[.. [C] [DP case_agr]],1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[DP case_agr],0,0.00024347635738735418,0.00024347635738735418,-54.18916721453442,-54.18916721453442,rMerge,[DP case_agr],0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [V] [DP case_agr]],1,0.9988385574229168,0.9988385574229168,-92.57815978627681,-92.57815978627681,Label,[V [V] [DP case_agr]],0,0,1,0,0,0,0,1,0,0.0,0,0,0.0,0.0
unacc_[.. [V] [DP case_agr]],0,0.000597352998945645,0.000597352998945645,-100.0,-100.0,Label,[DP case_agr [V] [DP case_agr]],0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0
unacc_[.. [V] [DP case_agr]],0,1.491757863975051e-07,1.491757863975051e-07,-108.29513812061069,-108.29513812061069,xMerge,[.. [v] [.. [V] [DP case_agr]]],1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [V] [DP case_agr]],0,1.491757863975051e-07,1.491757863975051e-07,-108.29513812061069,-108.29513812061069,xMerge,[.. [T case] [.. [V] [DP case_agr]]],1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [V] [DP case_agr]],0,1.491757863975051e-07,1.491757863975051e-07,-108.29513812061069,-108.29513812061069,xMerge,[.. [C] [.. [V] [DP case_agr]]],1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [V] [DP case_agr]],0,4.36156185297134e-31,4.36156185297134e-31,-162.4843053351451,-162.4843053351451,iMerge,[.. [V] [.. [V] [DP case_agr]]],1,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [V] [DP case_agr]],0,4.36156185297134e-31,4.36156185297134e-31,-162.4843053351451,-162.4843053351451,iMerge,[.. [DP case_agr] [.. [V] [DP case_agr]]],1,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [V] [DP case_agr]],0,0.0005636420507784288,0.0005636420507784288,-100.05808883839221,-100.05808883839221,rMerge,[.. [V] [DP case_agr]],1,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[V [V] [DP case_agr]],1,0.9997565231905317,0.9997565231905317,-76.49033341779,-76.49033341779,xMerge,[.. [v] [V [V] [DP case_agr]]],1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[V [V] [DP case_agr]],0,7.7362927549230745e-28,7.7362927549230745e-28,-138.91654991454288,-138.91654991454288,xMerge,[.. [T case] [V [V] [DP case_agr]]],1,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[V [V] [DP case_agr]],0,7.7362927549230745e-28,7.7362927549230745e-28,-138.91654991454288,-138.91654991454288,xMerge,[.. [C] [V [V] [DP case_agr]]],1,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[V [V] [DP case_agr]],0,5.814978542148245e-11,5.814978542148245e-11,-100.05808883839221,-100.05808883839221,iMerge,[.. [DP case_agr] [V [V] [DP case_agr]]],1,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[V [V] [DP case_agr]],0,0.00024347675131847535,0.00024347675131847535,-84.81057900846662,-84.81057900846662,rMerge,[V [V] [DP case_agr]],0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [v] [V [V] [DP case_agr]]],1,0.9965360377286413,0.9965360377286413,-86.91628758197493,-86.91628758197493,Label,[v [v] [V [V] [DP case_agr]]],0,0,2,0,0,0,0,0,1,0.0,0,0,0.0,0.0
unacc_[.. [v] [V [V] [DP case_agr]]],0,0.003463962271358626,0.003463962271358626,-92.57815978627681,-92.57815978627681,Label,[V [v] [V [V] [DP case_agr]]],0,0,1,0,0,0,0,1,0,0.0,0,0,0.0,0.0
unacc_[.. [v] [V [V] [DP case_agr]]],0,2.6005548617268636e-23,2.6005548617268636e-23,-138.91654991454288,-138.91654991454288,xMerge,[.. [T case] [.. [v] [V [V] [DP case_agr]]]],1,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [v] [V [V] [DP case_agr]]],0,2.6005548617268636e-23,2.6005548617268636e-23,-138.91654991454288,-138.91654991454288,xMerge,[.. [C] [.. [v] [V [V] [DP case_agr]]]],1,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [v] [V [V] [DP case_agr]]],0,7.603432940009909e-47,7.603432940009909e-47,-193.10571712907733,-193.10571712907733,iMerge,[.. [v] [.. [v] [V [V] [DP case_agr]]]],1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [v] [V [V] [DP case_agr]]],0,7.603432940009909e-47,7.603432940009909e-47,-193.10571712907733,-193.10571712907733,iMerge,[.. [V [V] [DP case_agr]] [.. [v] [V [V] [DP case_agr]]]],1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [v] [V [V] [DP case_agr]]],0,1.5125853513174665e-33,1.5125853513174665e-33,-162.4843053351451,-162.4843053351451,iMerge,[.. [DP case_agr] [.. [v] [V [V] [DP case_agr]]]],1,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [v] [V [V] [DP case_agr]]],0,9.825871281279443e-20,9.825871281279443e-20,-130.67950063232442,-130.67950063232442,rMerge,[.. [v] [V [V] [DP case_agr]]],1,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[v [v] [V [V] [DP case_agr]]],0,0.0008634967245957252,0.0008634967245957252,-107.1117452117222,-107.1117452117222,xMerge,[.. [T case] [v [v] [V [V] [DP case_agr]]]],1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[v [v] [V [V] [DP case_agr]]],0,6.681890339730658e-31,6.681890339730658e-31,-169.5379617084751,-169.5379617084751,xMerge,[.. [C] [v [v] [V [V] [DP case_agr]]]],1,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[v [v] [V [V] [DP case_agr]]],0,5.0224377718638086e-14,5.0224377718638086e-14,-130.67950063232442,-130.67950063232442,iMerge,[.. [V [V] [DP case_agr]] [v [v] [V [V] [DP case_agr]]]],1,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[v [v] [V [V] [DP case_agr]]],1,0.9991362929827753,0.9991362929827753,-100.05808883839221,-100.05808883839221,iMerge,[.. [DP case_agr] [v [v] [V [V] [DP case_agr]]]],1,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[v [v] [V [V] [DP case_agr]]],0,2.1029257864481166e-07,2.1029257864481166e-07,-115.43199080239883,-115.43199080239883,rMerge,[v [v] [V [V] [DP case_agr]]],0,1,2,0,0,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [DP case_agr] [v [v] [V [V] [DP case_agr]]]],0,1.0449745749502048e-19,1.0449745749502048e-19,-100.0,-100.0,Label,[DP case_agr [DP case_agr] [v [v] [V [V] [DP case_agr]]]],0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0
unacc_[.. [DP case_agr] [v [v] [V [V] [DP case_agr]]]],1,1.0,1.0,-56.29487578804273,-56.29487578804273,Label,[v [DP case_agr] [v [v] [V [V] [DP case_agr]]]],0,0,1,0,0,0,0,0,1,0.0,0,0,0.0,0.0
unacc_[.. [DP case_agr] [v [v] [V [V] [DP case_agr]]]],0,2.6095943982660058e-23,2.6095943982660058e-23,-108.29513812061069,-108.29513812061069,xMerge,[.. [T case] [.. [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [DP case_agr] [v [v] [V [V] [DP case_agr]]]],0,2.6095943982660058e-23,2.6095943982660058e-23,-108.29513812061069,-108.29513812061069,xMerge,[.. [C] [.. [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [DP case_agr] [v [v] [V [V] [DP case_agr]]]],0,7.62986249583134e-47,7.62986249583134e-47,-162.4843053351451,-162.4843053351451,iMerge,[.. [DP case_agr] [.. [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],1,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [DP case_agr] [v [v] [V [V] [DP case_agr]]]],0,1.927952682467534e-73,1.927952682467534e-73,-223.7271289230095,-223.7271289230095,iMerge,[.. [v [v] [V [V] [DP case_agr]]] [.. [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],1,1,2,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [DP case_agr] [v [v] [V [V] [DP case_agr]]]],0,3.835363589765073e-60,3.835363589765073e-60,-193.10571712907733,-193.10571712907733,iMerge,[.. [V [V] [DP case_agr]] [.. [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [DP case_agr] [v [v] [V [V] [DP case_agr]]]],0,9.860026039474938e-20,9.860026039474938e-20,-100.05808883839221,-100.05808883839221,rMerge,[.. [DP case_agr] [v [v] [V [V] [DP case_agr]]]],1,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[v [DP case_agr] [v [v] [V [V] [DP case_agr]]]],1,0.9997565231905317,0.9997565231905317,-76.49033341779,-76.49033341779,xMerge,[.. [T case] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[v [DP case_agr] [v [v] [V [V] [DP case_agr]]]],0,7.7362927549230745e-28,7.7362927549230745e-28,-138.91654991454288,-138.91654991454288,xMerge,[.. [C] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],1,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[v [DP case_agr] [v [v] [V [V] [DP case_agr]]]],0,5.814978542148245e-11,5.814978542148245e-11,-100.05808883839221,-100.05808883839221,iMerge,[.. [DP case_agr] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],1,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[v [DP case_agr] [v [v] [V [V] [DP case_agr]]]],0,2.9230614559575786e-24,2.9230614559575786e-24,-130.67950063232442,-130.67950063232442,iMerge,[.. [V [V] [DP case_agr]] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],1,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[v [DP case_agr] [v [v] [V [V] [DP case_agr]]]],0,0.00024347675131847535,0.00024347675131847535,-84.81057900846662,-84.81057900846662,rMerge,[v [DP case_agr] [v [v] [V [V] [DP case_agr]]]],0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [T case] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],1,0.9999999998015846,0.9999999998015846,-106.59720324906192,-106.59720324906192,Label,[T case [T case] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],0,0,2,0,0,0,0,0,0,0.0,1,0,0.0,0.0
unacc_[.. [T case] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],0,1.6363731972253128e-10,1.6363731972253128e-10,-129.13057185097443,-129.13057185097443,Label,[v [T case] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],0,0,1,0,0,1,0,0,1,0.0,0,0,0.0,0.0
unacc_[.. [T case] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],0,9.202081691099469e-15,9.202081691099469e-15,-138.91654991454288,-138.91654991454288,xMerge,[.. [C] [.. [T case] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]]],1,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [T case] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],0,2.6904801000932114e-38,2.6904801000932114e-38,-193.10571712907733,-193.10571712907733,iMerge,[.. [T case] [.. [T case] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]]],1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [T case] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],0,2.6904801000932114e-38,2.6904801000932114e-38,-193.10571712907733,-193.10571712907733,iMerge,[.. [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]] [.. [T case] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]]],1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [T case] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],0,5.3522939171300675e-25,5.3522939171300675e-25,-162.4843053351451,-162.4843053351451,iMerge,[.. [DP case_agr] [.. [T case] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]]],1,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [T case] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],0,2.6904801000932114e-38,2.6904801000932114e-38,-193.10571712907733,-193.10571712907733,iMerge,[.. [V [V] [DP case_agr]] [.. [T case] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]]],1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[.. [T case] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],0,3.4768914721729986e-11,3.4768914721729986e-11,-130.67950063232442,-130.67950063232442,rMerge,[.. [T case] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],1,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0
unacc_[T case [T case] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]],0,0.0008634967245956818,0.0008634967245956818,-107.1117452117222,-107.1117452117222,xMerge,[.. [C] [T case [T case] [v [DP case_agr] [v [v] [V [V] [DP case_agr]]]]]],1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0.0
